evidence_type,count,mean,median,std
DIAGNOSTIC,702,3.25,3.0,0.94
FUNCTIONAL,670,2.78,3.0,0.71
ONCOGENIC,569,2.59,3.0,1.17
PREDICTIVE,4649,2.89,3.0,0.91
PREDISPOSING,3053,2.75,3.0,0.58
PROGNOSTIC,791,3.33,3.0,0.86
