feature_names,count
VHL,2984
EGFR,550
KRAS,465
BRAF,427
BCR::ABL1|ABL1,423
TP53,383
KIT,295
ERBB2,276
PIK3CA,261
FLT3,209
FGFR3,138
PTEN,121
NRAS,120
MET,92
BRCA1,86
BRCA2,86
ABL1,77
EML4::ALK|ALK,76
ALK,60
IDH1,59
