source_id,A,B,C,D
1264,0,2,85,0
2174,0,0,80,0
4356,0,0,0,69
2650,0,0,67,0
2285,0,0,63,0
1532,1,17,44,0
4271,0,0,0,57
1278,0,0,56,0
2179,0,0,53,0
1529,0,0,2,50
2186,0,0,52,0
76,0,18,34,0
2495,5,2,39,5
4058,0,0,0,50
2193,0,0,49,0
1622,0,0,0,48
3161,0,2,11,33
1479,0,22,23,0
2240,0,0,45,0
1370,0,0,44,0
