source_id,DIAGNOSTIC,FUNCTIONAL,ONCOGENIC,PREDICTIVE,PREDISPOSING,PROGNOSTIC
1264,1,0,0,0,86,0
2174,0,0,0,0,80,0
4356,0,69,0,0,0,0
2650,0,0,0,0,67,0
2285,0,0,0,0,63,0
1532,0,0,0,62,0,0
4271,0,57,0,0,0,0
1278,0,0,0,0,56,0
2179,0,0,0,0,53,0
1529,0,0,0,52,0,0
2186,0,0,0,0,52,0
76,0,0,0,52,0,0
2495,35,0,4,12,0,0
4058,0,50,0,0,0,0
2193,0,0,0,0,49,0
1622,0,0,0,48,0,0
3161,0,0,0,33,0,13
1479,0,0,0,40,0,5
2240,0,0,0,0,45,0
1370,1,0,43,0,0,0
