variant_origin,PREDICTIVE,DIAGNOSTIC,PROGNOSTIC,PREDISPOSING,ONCOGENIC,FUNCTIONAL
SOMATIC,4882,661,634,85,508,367
RARE_GERMLINE,108,8,11,2927,2,41
COMMON_GERMLINE,40,4,25,18,0,5
COMBINED,14,7,0,2,0,0
UNKNOWN,57,7,5,16,38,212
UNKNOWN/NA,430,15,116,5,21,45
